id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
161,,R7,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Veltre Place,Final course of roadway construction from Veltre Circle to cul-de-sac.,High,"$53,000 ",,Veltre Circle,cul-de-sac.,33.7218317,-84.4804888,SW,,,,SW,1,"53,000.00",,,,,,,,,,,,11,,,1,"53,000.00",I,,,,,Audobon Forest West,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
162,,A26,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Veltre Terrace,Final course of roadway construction from Veltre Circle to cul-de-sac.,High,"$53,500 ",,Veltre Circle,cul-de-sac.,33.7232428,-84.4807334,SW,,,,SW,1,"53,500.00",,,,,,,,,,,,11,,,1,"53,500.00",I,,,,,Audobon Forest West,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
163,,R9,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Northern Avenue,Roadway construction on unpaved street from Stovall Street to Holtzclaw Street.,Medium,"360,000.00",,Stovall Street,Holtzclaw Street.,33.74747,-84.3543459,SE,,,,,1,"360,000.00",,,,,,5,,,9,,,,,,1,"360,000.00",N,,,,,Reynoldstown,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
163,,R7,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Westmont Road,Resurfacing from Venetian Drive to Beecher Street,High,"$415,000 ",,Venetian Drive,Beecher Street,33.7145712,-84.4376887,SW,,,,SW,1,"415,000.00",,,,,4,,,,,,,,,,1,"415,000.00",S,,,,,Venetian Hills,Oakland City,Bush Mountain,Cascade Avenue/ Road,,,,,,,,,,,Westmont Road,,,,High Roadway Resurfacing,,,
164,,I32,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Fair Street,Resurfacing from Walker Street to Lawton Street,Medium,"$367,000 ",,Walker Street,Street,33.7487542,-84.4022999,SW,,,,SW,1,"367,000.00",,,,,4,,,,,,,,,,1,"367,000.00",T,M,,,,Ashview Heights,Atlanta University Center,Villages At Castleberry Hill,Castleberry Hill,,,,,,,,,,,Fair Street,,,,Medium Roadway Resurfacing,,,
166,,C66,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Beverly Road,Resurfacing from West Peachtree Street to Polo Drive,Medium,"$195,500 ",,West Peachtree Street,Polo Drive,33.7966654,-84.3879135,NE,NE,,,,1,"195,500.00",,,,,,,6,,,,,,,,1,"195,500.00",E,,,,,Ansley Park,,,,,,,,,,,,,,Beverly Road,,,,Medium Roadway Resurfacing,,,
168,,C67,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Joseph E. Lowery Blvd,Resurfacing from White Street to West Marietta Street,Medium,"$1,815,000 ",,White Street,West Marietta Street,33.7304113,-84.4178624,"NW, SW",,NW,,SW,0.5,"907,500.00",,,,3,4,,,,,,,,,,0.5,"907,500.00",T,,,,,West End,Harris Chiles,Atlanta University Center,Ashview Heights,Washington Park,Bankhead,Knight Park/Howell Station,Vine City,English Avenue,,,,,,Joseph E. Lowery Boulevard,,,,Medium Roadway Resurfacing,,,
169,,R6,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Lovette Lane,Final course of roadway construction from Wieuca Road to cul-de-sac.,High,"$23,300 ",,Wieuca Road,cul-de-sac.,33.8579873,-84.3622172,NE,NE,,,,1,"23,300.00",,,,,,,,7,,,,,,,1,"23,300.00",B,,,,,North Buckhead,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
171,66,R6,1.2.2,BRMIA66,2015-H,Transportation,Bridges,Bridge Maintenance,Bankhead Avenue,Removal of abandoned bridge structure over Southern Railroad between Marietta Street & Northside Drive.,High,"$290,000 ",,,,33.773066,-84.407173,NW,,NW,,,1,"200,000.00",3,,,3,,,,,,,,,,,1,"290,000.00",L,,,,,English Avenue,,,,,,,,,,,Donald L. Hollowell Parkway,,,,,,Yes,High Bridge Maintenance,,,
171,,I36,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Carolyn Street,Roadway construction on unpaved street from Wallace Avenue to dead end.,Medium,"310,000.00",,Wallace Avenue,dead end.,33.6906838,-84.5262453,SW,,,,SW,1,"310,000.00",11,,,,,,,,,,,11,,,1,"310,000.00",P,,,,,Fairburn,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
172,65,C13,1.2.3,BRREP65,2015-H,Transportation,Bridges,Bridge Replacement,Powers Ferry Road,Replacement of 105 year old bridge over Nancy Creek between Pineland Road & Hillside Drive.,High,"$2,040,000 ",,,,33.867704,-84.392809,NW,,NW,,,1,"2,040,000.00",8,,,,,,,,8,,,,,,1,"2,040,000.00",A,,,,,Chastain Park,,,,,,,,,,,,,,Powers Ferry Road,,,No,High Bridge Replacement,,,
173,67,C59,1.2.3,BRREP67,2015-H,Transportation,Bridges,Bridge Replacement,"Martin L. King, Jr. Drive",Replacement of 105 year old bridge over surface parking between Northside Drive & Forsyth Street.,High,"$13,322,400 ",,,,33.753952,-84.395447,SW,,,,SW,1,"13,322,400.00",2,,2,,,,,,,,,,,,1,"13,322,400.00",M,,,,,Downtown,Castleberry Hill,,,,,,,,,,"Martin L. King, Jr. Drive",,,,,,Yes,High Bridge Replacement,,,
173,,A24,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Plymstock Lane,Roadway construction on unpaved street from West Wesley Road to Nancy Creek Road.,Medium,"650,000.00",,West Wesley Road,Nancy Creek Road.,33.8398555,-84.4496462,NW,,NW,,,1,"650,000.00",9,,,,,,,,9,,,,,,1,"650,000.00",A,,,,,Paces,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
174,59,C70,1.2.3,BRREP59,2015-H,Transportation,Bridges,Bridge Replacement,Nelson Street - pedestrian,Replacement of 95 year old bridge over Southern Railroad between Elliot Street & Spring Street.,High,"$5,000,000 ",,,,33.75219,-84.397546,SW,,,,SW,1,"5,000,000.00",2,,2,,,,,,,,,,,,1,"5,000,000.00",M,,,,,Castleberry Hill,,,,,,,,,,,,,,,,,Yes,High Bridge Replacement,,,
175,49,C71,1.2.3,BRREP49,2015-H,Transportation,Bridges,Bridge Replacement,Courtland Street,"Replacement of 106 year old bridge over Decatur Street & CSX Railroad between Martin L. King, Jr. Drive & Edgewood Avenue.",High,"$2,000,000 ",,,,33.751545,-84.387387,SE,,,,,1,"3,154,000.00",,,2,,,,,,,,,,,,1,"2,000,000.00",M,,,,,Downtown,,,,,,,,,,,Courtland Street,,,,,,Yes,Medium Bridge Replacement,,,
176,,,1.3.5,,2015-H,Transportation,Roadway,Curbing,Curbing Replacement Program,Replacement of deteriorated and obsolete curbing through City. -Program,High,"$10,800,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"1,350,000.00",,1,2,3,4,5,6,7,8,9,10,11,12,,0.083,"448,200.00",,,,,,,,,,,,,,,,,,,,,,,,High Curbing,,,
176,,R6,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Weatherby Street,Roadway construction on unpaved street from Wylie Street to Boulevard  Drive.,Medium,"360,000.00",,Wylie Street,Boulevard Drive.,33.7524739,-84.3537487,SE,,,,,1,"360,000.00",,,,,,5,,,9,,,,,,1,"360,000.00",N,,,,,Reynoldstown,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
177,1,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Bethune Elementary School,School flashers for elementary school at 220 Northside Drive.,High,"$18,540 ",220 Northside Drive.,,,33.7606465,-84.4035692,NW,,NW,,,1,"18,540.00",,,,3,,,,,,,,,,,1,"18,540.00",L,,,,,Vine City,,,,,,,,,,,Northside Drive,,,,,,,High School Zone,,,
178,2,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Bolton Elementary School,School flashers for elementary school at 2268 Adams Drive,High,"$9,270 ",2268 Adams Drive,,,33.8172452,-84.454803,NW,,NW,,,1,"9,270.00",,,,,,,,,,9,,,,,1,"9,270.00",D,,,,,Bolton,,,,,,,,,,,,,,,,,,High School Zone,,,
179,3,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Brown Middle School,School flashers for middle school at 765 Peeples Street,High,"$9,270 ",765 Peeples Street,,,33.7341483,-84.4204982,SW,,,,SW,1,"9,270.00",,,,,4,,,,,,,,,,1,"9,270.00",T,,,,,West End,,,,,,,,,,,,,,,,,,High School Zone,,,
180,4,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Bunche Middle School,School flashers for middle school 1925 Niskey Lake Road,High,"$9,270 ",1925 Niskey Lake Road,,,33.699143,-84.530996,SW,,,,SW,1,"9,270.00",,,,,,,,,,,,11,,,1,"9,270.00",P,,,,,,,,,,,,,,,,,,,Niskey Lake Road,,,,High School Zone,,,
181,49,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Coan Middle School,School flashers for middle school 1550 Hosea Williams Drive,High,"$9,270 ",1550 Hosea Williams Drive,,,33.7545202,-84.3364978,NE,NE,,,,1,"9,270.00",,,,,,5,,,,,,,,,1,"9,270.00",O,,,,,Edgewood,,,,,,,,,,,,,,Hosea L. Williams Drive,,,,High School Zone,,,
182,6,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Continental Colony Elementary School,School flashers for elementary school at 3181 Hogan Road,High,"$9,270 ",3181 Hogan Road,,,33.6779468,-84.4861633,SW,,,,SW,1,"9,270.00",,,,,,,,,,,,11,,,1,"9,270.00",R,,,,,Greenbriar,,,,,,,,,,,,,,Hogan Road,,,,High School Zone,,,
183,7,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Coretta Scott King Middle School,School flashers for middle school 1190 Northwest Drive,High,"$9,270 ",1190 Northwest Drive,,,33.788878,-84.477512,NW,,NW,,,1,"9,270.00",,,,,,,,,,9,,,,,1,"9,270.00",G,,,,,Monroe Heights,,,,,,,,,,,,,,Northwest Drive,,,,High School Zone,,,
184,31,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,F. L. Stanton Elementary School,"School flashers for elementary school at 1625 Martin L. King, Jr. Drive",High,"$9,270 ","1625 Martin L. King, Jr. Drive",,,33.7519298,-84.440525,SW,,,,SW,1,"9,270.00",,,,3,,,,,,,,,,,1,"9,270.00",K,,,,,Mozley Park,,,,,,,,,,,"Martin L. King, Jr. Drive",,,,,,,High School Zone,,,
185,8,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Fickett Elementary School,School flashers for elementary school at 3935 Rux Road,High,"$9,270 ",3935 Rux Road,,,33.696566,-84.515988,SW,,,,SW,1,"9,270.00",,,,,,,,,,,,11,,,1,"9,270.00",P,,,,,Kings Forest,,,,,,,,,,,,,,,,,,High School Zone,,,
186,9,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Forest Hills Academy,School flashers for elementary school at 3950 Forrest Hill Drive,High,"$9,270 ",3950 Forrest Hill Drive,,,33.674727,-84.398409,SW,,,,SW,1,"9,270.00",,,,,,,,,,,,,12,,1,"9,270.00",X,,,,,Hammond Park,,,,,,,,,,,,,,,,,,High School Zone,,,
187,10,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Garden Hills Elementary School,School flashers for elementary school at 285 Sheridan Drive,High,"$9,270 ",285 Sheridan Drive,,,33.8327532,-84.3804554,NE,NE,,,,1,"9,270.00",,,,,,,,7,,,,,,,1,"9,270.00",B,,,,,Garden Hills,,,,,,,,,,,,,,,,,,High School Zone,,,
188,11,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Henry W. Grady High School,School flashers for high school at 929 Charles Allen Drive,High,"$18,540 ",929 Charles Allen Drive,,,33.780565,-84.372747,NE,NE,,,,1,"18,540.00",,,,,,,6,,,,,,,,1,"18,540.00",E,,,,,Midtown,,,,,,,,,,,,,,,,,,High School Zone,,,
189,12,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Heritage Academy,School flashers for school at 3500 Villa Circle SE,High,"$9,270 ",3500 Villa Circle SE,,,33.6597374,-84.379176,SE,,,,,1,"9,270.00",,,,,,,,,,,,,12,,1,"9,270.00",Z,,,,,Blair Villa/Poole Creek,,,,,,,,,,,,,,,,,,High School Zone,,,
190,13,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Humphries Elementary,School flashers for elementary school at 3029 Humphries Drive,High,"$9,270 ",3029 Humphries Drive,,,33.672651,-84.3760882,SE,,,,,1,"9,270.00",,,,,,,,,,,,,12,,1,"9,270.00",Z,,,,,Orchard Knob,,,,,,,,,,,,,,,,,,High School Zone,,,
191,14,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Hutchinson Elementary,School flashers for elementary school at 650 Cleveland Avenue,High,"$9,270 ",650 Cleveland Avenue,,,33.680503,-84.409873,SE,,,,,1,"9,270.00",,,,,,,,,,,,,12,,1,"9,270.00",Z,,,,,South River Gardens,,,,,,,,,,,Cleveland Avenue,,,,,,,High School Zone,,,
192,15,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Inman Middle School,School flashers for middle school at 774 Virginia Avenue,High,"$9,270 ",774 Virginia Avenue,,,33.782009,-84.36087,NE,NE,,,,1,"9,270.00",,,,,,,6,,,,,,,,1,"9,270.00",F,,,,,Virginia Highland,,,,,,,,,,,,,,Virginia Avenue,,,,High School Zone,,,
193,16,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Jackson Elementary School,School flashers for elementary school at 1325 Mount Paran Road,High,"$9,270 ",1325 Mount Paran Road,,,33.8711406,-84.4223223,NW,,NW,,,1,"9,270.00",,,,,,,,,8,,,,,,1,"9,270.00",A,,,,,Mount Paran/Northside,,,,,,,,,,,,,,Mount Paran Road,,,,High School Zone,,,
194,17,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Jackson High School,"School flashers for high school at 801 Glenwood Avenue, S.E.",High,"$9,270 ","801 Glenwood Avenue, S.E.",,,33.7396187,-84.3617928,SE,,,,,1,"9,270.00",,1,,,,,,,,,,,,,1,"9,270.00",W,,,,,Grant Park,,,,,,,,,,,Glenwood Avenue,,,,,,,High School Zone,,,
195,,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Jones Elementary School,School flashers for elementary school at 1040 Fair Street.,High,"$9,270 ",1040 Fair Street.,,,33.748791,-84.4215868,SW,,,,SW,1,"9,270.00",,,,,4,,,,,,,,,,1,"9,270.00",T,,,,,Ashview Heights,,,,,,,,,,,Fair Street,,,,,,,High School Zone,,,
196,19,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Kimberly Elementary School,School flashers for elementary school at 3090 McMurray Drive,High,"$9,270 ",3090 McMurray Drive,,,33.7019961,-84.4892685,SW,,,,SW,1,"9,270.00",,,,,,,,,,,,11,,,1,"9,270.00",R,,,,,Southwest,,,,,,,,,,,,,,,,,,High School Zone,,,
197,20,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Lin Elementary School,School flashers for elementary school at 586 Candler Park Drive,High,"$9,270 ",586 Candler Park Drive,,,33.7700152,-84.3399596,NE,NE,,,,1,"9,270.00",,,,,,,6,,,,,,,,1,"9,270.00",N,,,,,Candler Park,,,,,,,,,,,,,,,,,,High School Zone,,,
198,21,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Long Middle School,School flashers for middle school at 3200 Latona Drive,High,"$9,270 ",3200 Latona Drive,,,33.6667423,-84.3951446,SW,,,,SW,1,"9,270.00",,,,,,,,,,,,,12,,1,"9,270.00",Z,,,,,Glenrose Heights,,,,,,,,,,,,,,,,,,High School Zone,,,
199,22,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Miles Elementary School,School flashers for elementary school at 4215 Bakers Ferry Road,High,"$9,270 ",4215 Bakers Ferry Road,,,33.7545253,-84.5217416,SW,,,,SW,1,"9,270.00",,,,,,,,,,,10,,,,1,"9,270.00",H,,,,,Bakers Ferry,,,,,,,,,,,,,,Bakers Ferry Road,,,,High School Zone,,,
200,50,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Morningside Elementary School,"School flashers for elementary school at 1053 East Rock Springs Road, NE",High,"$9,270 ","1053 East Rock Springs Road, NE",,,33.796777,-84.352872,NE,NE,,,,1,"9,270.00",,,,,,,6,,,,,,,,1,"9,270.00",F,,,,,Morningside/Lenox Park,,,,,,,,,,,,,,East Rock Springs Road,,,,High School Zone,,,
201,40,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Neighborhood Charter School,School flashers for school at 688 Grant Street,High,"$9,270 ",688 Grant Street,,,33.7357448,-84.3764612,SE,,,,,1,"9,270.00",,1,,,,,,,,,,,,,1,"9,270.00",W,,,,,Grant Park,,,,,,,,,,,,,,,,,,High School Zone,,,
202,39,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Oglethorpe Elementary School New Name:  North Metro,School flashers for elementary school at 601 Beckwith Street,High,"$9,270 ",601 Beckwith Street,,,33.7521707,-84.4067343,SW,,,,SW,1,"9,270.00",,,,3,,,,,,,,,,,1,"9,270.00",T,,,,,Atlanta University Center,,,,,,,,,,,,,,,,,,High School Zone,,,
203,24,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Parkside Elementary School,School flashers for elementary school at 685 Mercer Street,High,"$9,270 ",685 Mercer Street,,,33.7355451,-84.3647841,SE,,,,,1,"9,270.00",,1,,,,,,,,,,,,,1,"9,270.00",W,,Grant Park,,,Grant Park,,,,,,,,,,,,,,,,,,High School Zone,,,
204,25,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Perkerson Elementary School,School flashers for elementary school at 2040 Brewer Boulevard,High,"$18,540 ",2040 Brewer Boulevard,,,33.6982575,-84.4137872,SW,,,,SW,1,"18,540.00",,,,,,,,,,,,,12,,1,"18,540.00",X,,,,,Sylvan Hills,,,,,,,,,,,,,,,,,,High School Zone,,,
205,26,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Rivers Elementary School,School flashers for elementary school at 8 Peachtree Battle Avenue,High,"$18,540 ",8 Peachtree Battle Avenue,,,33.8197259,-84.3888973,NW,,NW,,,1,"18,540.00",,,,,,,,,8,,,,,,1,"18,540.00",C,,,,,Peachtree Battle Alliance,,,,,,,,,,,,,,Peachtree Battle Avenue,,,,High School Zone,,,
206,27,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Scott Elementary School,School flashers for elementary school at 1752 Hollywood Road,High,"$18,540 ",1752 Hollywood Road,,,33.803378,-84.471701,NW,,NW,,,1,"18,540.00",,,,,,,,,,9,,,,,1,"18,540.00",G,,,,,Scott's Crossing,,,,,,,,,,,,,,Hollywood Road,,,,High School Zone,,,
207,28,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Smith Elementary School,School flashers for elementary school at 370 Old Ivy Road,High,"$9,270 ",370 Old Ivy Road,,,33.8573248,-84.375816,NE,NE,,,,1,"9,270.00",,,,,,,,7,,,,,,,1,"9,270.00",B,,,,,North Buckhead,,,,,,,,,,,,,,Old Ivy Road,,,,High School Zone,,,
208,41,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Smith Intermediate School,School flashers for school at 4100 Roswell Road,High,"$9,270 ",4100 Roswell Road,,,33.8662933,-84.3810111,NE,NE,,,,1,"9,270.00",,,,,,,,,8,,,,,,1,"9,270.00",B,,,,,East Chastain Park,,,,,,,,,,,Roswell Road,,,,,,,High School Zone,,,
209,29,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,South Atlanta Computer Animation & Design School,School flashers for high school at 800 Hutchens Road,High,"$9,270 ",800 Hutchens Road,,,33.6708384,-84.3619385,SE,,,,,1,"9,270.00",,,,,,,,,,,,,12,,1,"9,270.00",Z,,,,,South River Gardens,,,,,,,,,,,,,,Hutchens Road,,,,High School Zone,,,
210,51,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Springdale Park Elementary School,School flashers for elementary school at 1246 Ponce de Leon Avenue,High,"$9,270 ",1246 Ponce de Leon Avenue,,,33.775156,-84.346689,NE,NE,,,,1,"9,270.00",,,,,,,6,,,,,,,,1,"9,270.00",N,,,,,Druid Hills,,,,,,,,,,,Ponce de Leon Avenue,,,,,,,High School Zone,,,
211,32,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Sutton Middle School,School flashers for middle school at 4360 Powers Ferry Road,High,"$9,270 ",4360 Powers Ferry Road,,,33.8739124,-84.3997954,NW,,NW,,,1,"9,270.00",,,,,,,,,8,,,,,,1,"9,270.00",A,,,,,Chastain Park,,,,,,,,,,,,,,Powers Ferry Road,,,,High School Zone,,,
212,33,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Sylvan Hills Middle School,School flashers for middle school at 1461 Sylvan Road,High,"$18,540 ",1461 Sylvan Road,,,33.6972377,-84.4184102,SW,,,,SW,1,"18,540.00",,,,,,,,,,,,,12,,1,"18,540.00",X,,,,,Sylvan Hills,,,,,,,,,,,,,,Sylvan Road,,,,High School Zone,,,
213,34,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Toomer Elementary School,School flashers for elementary school at 65 Rogers Street,High,"$9,270 ",65 Rogers Street,,,33.7544877,-84.328197,NE,NE,,,,1,"9,270.00",,,,,,5,,,,,,,,,1,"9,270.00",O,,,,,Kirkwood,,,,,,,,,,,,,,Rogers Street,,,,High School Zone,,,
214,35,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Towns Elementary School,School flashers for elementary school at 760 Bolton Road,High,"$9,270 ",760 Bolton Road,,,33.7755376,-84.5042782,NW,,NW,,,1,"9,270.00",,,,,,,,,,,10,,,,1,"9,270.00",H,,,,,Carroll Heights,,,,,,,,,,,Bolton Road,,,,,,,High School Zone,,,
215,36,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Kipp Atlanta Collegiate,School flashers for middle school at 98 Anderson Avenue,High,"$18,540 ",98 Anderson Avenue,,,33.7519884,-84.4460556,NW,,NW,,,1,"18,540.00",,,,3,,,,,,,,,,,1,"18,540.00",J,,,,,Dixie Hills,,,,,,,,,,,,,,,,,,High School Zone,,,
217,42,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,University Community School,School flashers for school at 2050 Tiger Flowers Drive,High,"$9,270 ",2050 Tiger Flowers Drive,,,33.760185,-84.4556117,NW,,NW,,,1,"9,270.00",,,,3,,,,,,,,,,,1,"9,270.00",J,,,,,Dixie Hills,,,,,,,,,,,,,,,,,,High School Zone,,,
219,37,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,"Washington Banking, Finance, & Investments School",School flashers for high school at 45 Whitehouse Drive,High,"$18,540 ",45 Whitehouse Drive,,,33.7534789,-84.4198892,SW,,,,SW,1,"18,540.00",,,,,4,,,,,,,,,,1,"18,540.00",T,,,,,Ashview Heights,,,,,,,,,,,,,,,,,,High School Zone,,,
220,328,,,,2015-HA,Facility,Facility,Parks,Adams Park Recreation Center,"Addition of multi-purpose room, green building improvements; Tennis court repair;38 remaining ADA violations",High,"$1,216,000 ",1620 Delowe Drive SW,,,33.7118365,-84.4628448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,49,,,,2015-HA,Facility,Facility,Parks,Anderson Park,Tennis court repair; 14 remaining ADA violations; Renovation + Add of new space for concession area,High,"$2,099,000 ",98 Anderson Avenue,,,33.7519884,-84.4460556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,48,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,"West End Academy (11, 12) School","School flashers for school at 1325 Ralph D. Abernathy Drive, SW new location 1401 Maynard Road",High,"$9,270 ","1325 Ralph D. Abernathy Drive, SW new location 1401 Maynard Road",,,33.7938417,-84.4999468,SW,,,,SW,1,"9,270.00",,,,,4,,,,,,,,,,1,"9,270.00",T,,,,,West End,,,,,,,,,,,Ralph D. Abernathy Boulevard,,,,,,,High School Zone,,,
226,38,,1.4.7,,2015-H,Transportation,Traffic,School Zone Flashers,Whitefoord Elementary School,School flashers for elementary school at 35 Whitefoord Avenue,High,"$18,540 ",35 Whitefoord Avenue,,,33.7529397,-84.3427522,SE,,,,,1,"18,540.00",,,,,,5,,,,,,,,,1,"18,540.00",O,,,,,Edgewood,,,,,,,,,,,,,,Whitefoord Avenue,,,,High School Zone,,,
227,,,1.1.2,,2015-H,Transportation,Bicycle-Pedestrians,Sidewalks,ADA Ramp Replacement Program,Replacement and installation of ADA ramps to standard for ADA compliance. -Program,High,"$25,000,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"5,500,000.00",,1,2,3,4,5,6,7,8,9,10,11,12,,0.083,"1,826,000.00",,,,,,,,,,,,,,,,,,,,,,,,High Sidewalks,,,
229,,,1.1.2,,2015-H,Transportation,Bicycle-Pedestrians,Sidewalks,Sidewalk Replacement Program,"Replacement of deteriorated, hazardous sidewalks to standard for ADA compliance. -Program",High,"$24,000,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"10,000,000.00",,1,2,3,4,5,6,7,8,9,10,11,12,,0.083,"3,320,000.00",,,,,,,,,,,,,,,,,,,,,,,,High Sidewalks,,,
229,,,1.1.2,,2015-M,Transportation,Bicycle-Pedestrians,Sidewalks,Sidewalk Replacement Program,"Replacement of deteriorated, hazardous sidewalks to standard for ADA compliance. -Program",Medium,"$16,000,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"10,000,000.00",,1,2,3,4,5,6,7,8,9,10,11,12,CW,0.083,"3,320,000.00",,,,,,,,,,,,,,,,,,,,,,,,High Sidewalks,,,
232,,,1.4.8,,2015-H,Transportation,Roadway,Street Lights,Street Light Replacement Program,"Replacement of damaged and missing street light and street light components including wiring, poles, and shrouds. -Program",High,"$5,000,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"1,250,000.00",,,,,,,,,,,,,,CW,1,"5,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,High Street Lights,,,
234,,,1.4.8,,2015-H,Transportation,Roadway,Street Lights,Street Light LED conversion program,Conversion of city owned street lights to LED. -Program,High,"$16,000,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"1,250,000.00",,,,,,,,,,,,,,CW,1,"5,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,High Street Lights,,,
236,,797,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,14th Street @ Howell Mill Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.785439,-84.411557,NW,,NW,,,1,"87,760.00",,,,3,,,,,,,,,,,1,"87,760.00",E,,,,,Home Park,,,,,,,,,,,14th Street,Howell Mill Road,,,,,,High Traffic Signals,,,
